country,iso_code,activities,distance_km,moving_time_h,elevation_m,first_activity_date,source_page
Tanzania,TZA,1053,5605.7,1388.2,80275,2019-08-17,Strava GPS + point-in-polygon (Natural Earth admin-0)
Indoor / no GPS,,884,7139.1,853.6,144,2019-08-18,Strava GPS + point-in-polygon (Natural Earth admin-0)
Kenya,KEN,32,98.2,36.7,1625,2020-07-07,Strava GPS + point-in-polygon (Natural Earth admin-0)
Malawi,MWI,23,49.1,20.7,586,2024-10-20,Strava GPS + point-in-polygon (Natural Earth admin-0)
South Africa,ZAF,13,17,10.4,288,2024-04-27,Strava GPS + point-in-polygon (Natural Earth admin-0)
Saudi Arabia,SAU,2,2.2,0.5,35,2024-04-22,Strava GPS + point-in-polygon (Natural Earth admin-0)
Rwanda,RWA,2,15.4,3.5,281,2024-08-18,Strava GPS + point-in-polygon (Natural Earth admin-0)
United Kingdom,GBR,1,2,0.4,36,2026-06-04,Strava GPS + point-in-polygon (Natural Earth admin-0)
