comparison,value,source_page
Marathons run (42.195 km each),308.3,Fun Stats
"Laps of the Earth's equator (40,075 km)",0.3246,Fun Stats
"Fraction of the way to the Moon (384,400 km)",0.0338,Fun Stats
"Mt. Everests climbed (8,849 m each)",9.48,Fun Stats
"Mt. Kilimanjaros climbed (5,895 m each)",14.23,Fun Stats
