rank,kudos,date,sport,source_page
1,125,2023-02-26 06:31:17,Run,Fun Stats
2,96,2025-02-23 07:00:00,Run,Fun Stats
3,94,2026-03-22 07:00:05,Run,Fun Stats
4,92,2022-08-20 06:29:14,TrailRun,Fun Stats
5,90,2024-02-25 07:00:01,Run,Fun Stats
