year,total_relative_effort,avg_relative_effort,avg_cadence,source_page
2019,2398,126,53.8,Zones & Effort
2020,1401,52,0,Zones & Effort
2021,15426,47,49.7,Zones & Effort
2022,10529,42,49.7,Zones & Effort
2023,5745,33,47.3,Zones & Effort
2024,2801,21,46.7,Zones & Effort
2025,2613,32,46.4,Zones & Effort
2026,8496,39,57.2,Zones & Effort
