weekday,activities,distance_km,source_page
Monday,278,1695.2,Fun Stats
Tuesday,254,1556.4,Fun Stats
Wednesday,289,1866.1,Fun Stats
Thursday,277,1708.8,Fun Stats
Friday,288,1776.7,Fun Stats
Saturday,329,2169.4,Fun Stats
Sunday,295,2156.1,Fun Stats
