year,activities,distance_km,moving_time_h,elevation_m,calories,source_page
2019,27,304.9,33.3,518,31574,Yearly Trends
2020,35,704,41.9,4698,44142,Yearly Trends
2021,328,2931,318,6656,316157,Yearly Trends
2022,443,3039.6,414.1,13344,353516,Yearly Trends
2023,298,2332.3,361.4,24878,255126,Yearly Trends
2024,309,2203.6,307.1,15669,188032,Yearly Trends
2025,298,2080.7,378.8,19715,226445,Yearly Trends
2026,262,2077.6,444.7,18047,227232,Yearly Trends
