metric,value,unit,source_page
Total Activities,2000,activities,Overview
Total Km,15674,km,Overview
Total Hours Moving,2299,hours,Overview
Total Elevation (M),103524,m,Overview
Total Calories,1642224,kcal,Overview
Total Kudos,70831,kudos,Overview
Personal Records,367,PRs,Overview
Achievements,6114,achievements,Overview
Current Streak (Days),243,days,Overview
Longest Streak (Days),243,days,Overview
