zone,min_per_km,max_per_km,source_page
Z1,,7:58,Zones & Effort
Z2,7:58,6:51,Zones & Effort
Z3,6:51,6:09,Zones & Effort
Z4,6:09,5:46,Zones & Effort
Z5,5:46,5:25,Zones & Effort
Z6,5:25,,Zones & Effort
