zone,min_w,max_w,source_page
Z1,0,126,Zones & Effort
Z2,127,172,Zones & Effort
Z3,173,206,Zones & Effort
Z4,207,240,Zones & Effort
Z5,241,275,Zones & Effort
Z6,276,344,Zones & Effort
Z7,345,,Zones & Effort
