time_of_day,activities,source_page
Early Morning (4-7),274,Fun Stats
Morning (7-11),393,Fun Stats
Midday (11-14),152,Fun Stats
Afternoon (14-17),202,Fun Stats
Evening (17-20),648,Fun Stats
Night (20-4),353,Fun Stats
