date,label,category,note,source_page
2019-08-17,First Strava activity,Milestone,Where it all began: the very first upload.,Activity Log
2020-07-07,First activity in Kenya,Travel,Training crossed into Kenya.,Strava GPS
2022-03-28,500th activity,Milestone,Five hundred activities logged.,Activity Log
2023-02-26,Most-kudoed activity,Record,"Kili Half Marathon 2023 drew 125 kudos, an all-time high.",Fun Stats
2023-06-02,"1,000th activity",Milestone,Into four figures.,Activity Log
2024-04-27,First activity in South Africa,Travel,Training crossed into South Africa.,Strava GPS
2024-08-18,First activity in Rwanda,Travel,Training crossed into Rwanda.,Strava GPS
2024-10-20,First activity in Malawi,Travel,Training crossed into Malawi.,Strava GPS
2025-02-28,"1,500th activity",Milestone,Fifteen hundred and still building.,Activity Log
2025-03-29,"Highest climb: 1,979 m",Record,"Bondwa x Nakie hike, the biggest single-activity ascent.",Personal Records
2025-12-29,Current streak begins,Streak,Start of a run of consecutive active days that is still going.,Fun Stats
2026-08-24,"1,996 activities and counting",Milestone,"Latest refresh: nearly at the 2,000 milestone.",Activity Log
